Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR929	+	EHV-1_8h_1	=	0	NA	1	74	0	0	0	NA	18	NA	1	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR929	+	EHV-1_8h_2	=	0	NA	1	103	0	0	0	NA	18	NA	2	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR929	+	EHV-1_8h_3	=	0	NA	1	91	0	0	0	NA	18	NA	3	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR929	+	EHV-1_12h_1	=	7	NA	1	331	0.0211480362537764	0.0226532682732975	0.00163347985439413	0.0721079110831698	18	NA	1	0.0679598048198926	0.024390243902439	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR929	+	EHV-1_12h_2	=	5	NA	1	205	0.024390243902439	0.0226532682732975	0.00163347985439413	0.0721079110831698	18	NA	2	0.0679598048198926	0.024390243902439	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR929	+	EHV-1_12h_3	=	5	NA	1	223	0.0224215246636771	0.0226532682732975	0.00163347985439413	0.0721079110831698	18	NA	3	0.0679598048198926	0.024390243902439	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR929	+	EHV-1_18h_1	=	1	NA	1	137	0.0072992700729927	0.020061829875293	0.0179136750467063	0.89292328556568	18	NA	1	0.0601854896258789	0.0405405405405405	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR929	+	EHV-1_18h_2	=	3	NA	1	74	0.0405405405405405	0.020061829875293	0.0179136750467063	0.89292328556568	18	NA	2	0.0601854896258789	0.0405405405405405	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR929	+	EHV-1_18h_3	=	1	NA	1	81	0.0123456790123457	0.020061829875293	0.0179136750467063	0.89292328556568	18	NA	3	0.0601854896258789	0.0405405405405405	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR929	+	EHV-1_24h_1	=	3	NA	1	164	0.0182926829268293	0.0153089378340454	0.00599876999623592	0.391847563904485	18	NA	1	0.0459268135021363	0.0192307692307692	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR929	+	EHV-1_24h_2	=	1	NA	1	119	0.00840336134453781	0.0153089378340454	0.00599876999623592	0.391847563904485	18	NA	2	0.0459268135021363	0.0192307692307692	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR929	+	EHV-1_24h_3	=	2	NA	1	104	0.0192307692307692	0.0153089378340454	0.00599876999623592	0.391847563904485	18	NA	3	0.0459268135021363	0.0192307692307692	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR929	+	EHV-1_48h_1	=	3	NA	1	199	0.0150753768844221	0.0211823571950304	0.0085296017362353	0.40267481365277	18	NA	1	0.0635470715850913	0.0309278350515464	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR929	+	EHV-1_48h_2	=	2	NA	1	114	0.0175438596491228	0.0211823571950304	0.0085296017362353	0.40267481365277	18	NA	2	0.0635470715850913	0.0309278350515464	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR929	+	EHV-1_48h_3	=	3	NA	1	97	0.0309278350515464	0.0211823571950304	0.0085296017362353	0.40267481365277	18	NA	3	0.0635470715850913	0.0309278350515464	0	0.0405405405405405
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR930	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	19	NA	1	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR930	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	19	NA	2	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR930	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	19	NA	3	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR930	+	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	19	NA	1	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR930	+	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	19	NA	2	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR930	+	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	19	NA	3	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR930	+	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	19	NA	1	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR930	+	EHV-1_4h_2	=	0	NA	1	2	0	0	0	NA	19	NA	2	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR930	+	EHV-1_4h_3	=	0	NA	1	2	0	0	0	NA	19	NA	3	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR930	+	EHV-1_6h_1	=	0	NA	1	49	0	0	0	NA	19	NA	1	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR930	+	EHV-1_6h_2	=	0	NA	1	34	0	0	0	NA	19	NA	2	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR930	+	EHV-1_6h_3	=	0	NA	1	41	0	0	0	NA	19	NA	3	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR930	+	EHV-1_8h_1	=	0	NA	1	74	0	0	0	NA	19	NA	1	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR930	+	EHV-1_8h_2	=	0	NA	1	103	0	0	0	NA	19	NA	2	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR930	+	EHV-1_8h_3	=	0	NA	1	91	0	0	0	NA	19	NA	3	0	0	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR930	+	EHV-1_12h_1	=	1	NA	1	331	0.00302114803625378	0.00425908186574313	0.00499446894368803	1.17266328779914	19	NA	1	0.0127772455972294	0.00975609756097561	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR930	+	EHV-1_12h_2	=	2	NA	1	205	0.00975609756097561	0.00425908186574313	0.00499446894368803	1.17266328779914	19	NA	2	0.0127772455972294	0.00975609756097561	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR930	+	EHV-1_12h_3	=	0	NA	1	223	0	0.00425908186574313	0.00499446894368803	1.17266328779914	19	NA	3	0.0127772455972294	0.00975609756097561	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR930	+	EHV-1_18h_1	=	5	NA	1	137	0.0364963503649635	0.016669954626159	0.0184517814279202	1.10688852139796	19	NA	1	0.050009863878477	0.0364963503649635	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR930	+	EHV-1_18h_2	=	1	NA	1	74	0.0135135135135135	0.016669954626159	0.0184517814279202	1.10688852139796	19	NA	2	0.050009863878477	0.0364963503649635	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR930	+	EHV-1_18h_3	=	0	NA	1	81	0	0.016669954626159	0.0184517814279202	1.10688852139796	19	NA	3	0.050009863878477	0.0364963503649635	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR930	+	EHV-1_24h_1	=	2	NA	1	164	0.0121951219512195	0.00686616109858578	0.00624119285861247	0.908978506184186	19	NA	1	0.0205984832957573	0.0121951219512195	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR930	+	EHV-1_24h_2	=	1	NA	1	119	0.00840336134453781	0.00686616109858578	0.00624119285861247	0.908978506184186	19	NA	2	0.0205984832957573	0.0121951219512195	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR930	+	EHV-1_24h_3	=	0	NA	1	104	0	0.00686616109858578	0.00624119285861247	0.908978506184186	19	NA	3	0.0205984832957573	0.0121951219512195	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR930	+	EHV-1_48h_1	=	0	NA	1	199	0	0.00292397660818713	0.00506447604552303	1.73205080756888	19	NA	1	0.0087719298245614	0.0087719298245614	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR930	+	EHV-1_48h_2	=	1	NA	1	114	0.0087719298245614	0.00292397660818713	0.00506447604552303	1.73205080756888	19	NA	2	0.0087719298245614	0.0087719298245614	0	0.0364963503649635
TR930	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR930	+	EHV-1_48h_3	=	0	NA	1	97	0	0.00292397660818713	0.00506447604552303	1.73205080756888	19	NA	3	0.0087719298245614	0.0087719298245614	0	0.0364963503649635
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	1h	1	RK-13	RK-13_1h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_1h_1	=	0	NA	1	2	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	1h	1	RK-13	RK-13_1h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	1h	1	RK-13	RK-13_1h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	2h	2	RK-13	RK-13_2h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_2h_1	=	0	NA	1	336	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	2h	2	RK-13	RK-13_2h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_2h_2	=	0	NA	1	221	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	2h	2	RK-13	RK-13_2h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_2h_3	=	0	NA	1	217	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	4h	4	RK-13	RK-13_4h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_4h_1	=	0	NA	1	285	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	4h	4	RK-13	RK-13_4h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_4h_2	=	0	NA	1	274	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	4h	4	RK-13	RK-13_4h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_4h_3	=	0	NA	1	392	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	6h	6	RK-13	RK-13_6h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_6h_1	=	0	NA	1	552	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	6h	6	RK-13	RK-13_6h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_6h_2	=	0	NA	1	483	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	6h	6	RK-13	RK-13_6h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_6h_3	=	0	NA	1	458	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	8h	8	RK-13	RK-13_8h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_8h_1	=	0	NA	1	354	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	8h	8	RK-13	RK-13_8h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_8h_2	=	0	NA	1	383	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	8h	8	RK-13	RK-13_8h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_8h_3	=	0	NA	1	629	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	12h	12	RK-13	RK-13_12h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_12h_1	=	0	NA	1	507	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	12h	12	RK-13	RK-13_12h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_12h_2	=	0	NA	1	457	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	12h	12	RK-13	RK-13_12h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_12h_3	=	0	NA	1	431	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	18h	18	RK-13	RK-13_18h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_18h_1	=	0	NA	1	111	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	18h	18	RK-13	RK-13_18h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_18h_2	=	0	NA	1	51	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	18h	18	RK-13	RK-13_18h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_18h_3	=	0	NA	1	43	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	24h	24	RK-13	RK-13_24h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_24h_1	=	1	NA	1	56	0.0178571428571429	0.00595238095238095	0.010309826235529	1.73205080756888	22	NA	1	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	24h	24	RK-13	RK-13_24h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_24h_2	=	0	NA	1	64	0	0.00595238095238095	0.010309826235529	1.73205080756888	22	NA	2	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	24h	24	RK-13	RK-13_24h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_24h_3	=	0	NA	1	23	0	0.00595238095238095	0.010309826235529	1.73205080756888	22	NA	3	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	48h	48	RK-13	RK-13_48h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_48h_1	=	0	NA	1	91	0	0	0	NA	22	NA	1	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	48h	48	RK-13	RK-13_48h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_48h_2	=	0	NA	1	103	0	0	0	NA	22	NA	2	0	0	0	0.0178571428571429
TR_5229-ORF65-ORF66-PC-Canonic	ORF65	NC_001491.2	ORF65_1	ORF65_1	E	48h	48	RK-13	RK-13_48h	TR_5229-ORF65-ORF66-PC-Canonic	+	EHV-1_48h_3	=	0	NA	1	181	0	0	0	NA	22	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	1h	1	RK-13	RK-13_1h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_1h_1	=	0	ORF65	1	2	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	1h	1	RK-13	RK-13_1h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_1h_2	=	0	ORF65	1	0	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	1h	1	RK-13	RK-13_1h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_1h_3	=	0	ORF65	1	0	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	2h	2	RK-13	RK-13_2h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_2h_1	=	0	ORF65	1	336	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	2h	2	RK-13	RK-13_2h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_2h_2	=	0	ORF65	1	221	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	2h	2	RK-13	RK-13_2h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_2h_3	=	0	ORF65	1	217	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	4h	4	RK-13	RK-13_4h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_4h_1	=	0	ORF65	1	285	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	4h	4	RK-13	RK-13_4h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_4h_2	=	0	ORF65	1	274	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	4h	4	RK-13	RK-13_4h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_4h_3	=	0	ORF65	1	392	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	6h	6	RK-13	RK-13_6h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_6h_1	=	0	ORF65	1	552	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	6h	6	RK-13	RK-13_6h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_6h_2	=	0	ORF65	1	483	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	6h	6	RK-13	RK-13_6h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_6h_3	=	0	ORF65	1	458	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	8h	8	RK-13	RK-13_8h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_8h_1	=	0	ORF65	1	354	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	8h	8	RK-13	RK-13_8h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_8h_2	=	0	ORF65	1	383	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	8h	8	RK-13	RK-13_8h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_8h_3	=	0	ORF65	1	629	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	12h	12	RK-13	RK-13_12h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_12h_1	=	0	ORF65	1	507	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	12h	12	RK-13	RK-13_12h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_12h_2	=	0	ORF65	1	457	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	12h	12	RK-13	RK-13_12h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_12h_3	=	0	ORF65	1	431	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	18h	18	RK-13	RK-13_18h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_18h_1	=	0	ORF65	1	111	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	18h	18	RK-13	RK-13_18h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_18h_2	=	0	ORF65	1	51	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	18h	18	RK-13	RK-13_18h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_18h_3	=	0	ORF65	1	43	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	24h	24	RK-13	RK-13_24h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_24h_1	=	1	ORF65	1	56	0.0178571428571429	0.00595238095238095	0.010309826235529	1.73205080756888	23	NA	1	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	24h	24	RK-13	RK-13_24h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_24h_2	=	0	ORF65	1	64	0	0.00595238095238095	0.010309826235529	1.73205080756888	23	NA	2	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	24h	24	RK-13	RK-13_24h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_24h_3	=	0	ORF65	1	23	0	0.00595238095238095	0.010309826235529	1.73205080756888	23	NA	3	0.0178571428571429	0.0178571428571429	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	48h	48	RK-13	RK-13_48h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_48h_1	=	0	ORF65	1	91	0	0	0	NA	23	NA	1	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	48h	48	RK-13	RK-13_48h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_48h_2	=	0	ORF65	1	103	0	0	0	NA	23	NA	2	0	0	0	0.0178571428571429
TR_5240-ORF65.1-ORF64.1-PC-Canonic	ORF65	NC_001491.2	ORF65	ORF65	E	48h	48	RK-13	RK-13_48h	TR_5240-ORF65.1-ORF64.1-PC-Canonic	-	EHV-1_48h_3	=	0	ORF65	1	181	0	0	0	NA	23	NA	3	0	0	0	0.0178571428571429
