gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF51	E	18h	18	RK-13	0.000621291002406444	0.000163622899279035	0.263359518559379	cluster_7	viral_read.count	TSS.TES
ORF51	E	24h	24	RK-13	0.000264729091269356	3.54637340822348e-05	0.133962360963764	cluster_7	viral_read.count	TSS.TES
ORF51	E	48h	48	RK-13	0.000609902420037969	0.000118056021948483	0.193565426320383	cluster_7	viral_read.count	TSS.TES
ORF52	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF52	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF52	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF52	L	6h	6	RK-13	0.000228264248999971	6.34463615567486e-05	0.277951373615045	cluster_6	viral_read.count	TSS.TES
ORF52	L	8h	8	RK-13	0.00150523427048645	0.000260138008814243	0.172822273525685	cluster_6	viral_read.count	TSS.TES
ORF52	L	12h	12	RK-13	0.00609259110450289	0.000198674652645384	0.0326092214687686	cluster_6	viral_read.count	TSS.TES
ORF52	L	18h	18	RK-13	0.00709424475824079	0.00026718763945048	0.0376625910940147	cluster_6	viral_read.count	TSS.TES
ORF52	L	24h	24	RK-13	0.0195655801716913	0.00064100614783706	0.0327619289697581	cluster_6	viral_read.count	TSS.TES
ORF52	L	48h	48	RK-13	0.0227141826358632	0.00131398914143706	0.0578488410744052	cluster_6	viral_read.count	TSS.TES
ORF53	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF53	E	2h	2	RK-13	0.0104364279840926	0.0031671999783349	0.303475478694664	cluster_3	viral_read.count	TSS.TES
ORF53	E	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_3	viral_read.count	TSS.TES
ORF53	E	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_3	viral_read.count	TSS.TES
ORF53	E	8h	8	RK-13	0.000186598574507392	0.000117193110183221	0.628049332598614	cluster_3	viral_read.count	TSS.TES
ORF53	E	12h	12	RK-13	0.000228693392978138	0.000124406834351542	0.543989630533116	cluster_3	viral_read.count	TSS.TES
ORF53	E	18h	18	RK-13	2.77276447992598e-05	2.67180576220058e-05	0.963589147777854	cluster_3	viral_read.count	TSS.TES
ORF53	E	24h	24	RK-13	0.000114946945739532	1.26971865309057e-05	0.110461278020186	cluster_3	viral_read.count	TSS.TES
ORF53	E	48h	48	RK-13	0.000110276542010957	2.6480450507261e-05	0.240127682863232	cluster_3	viral_read.count	TSS.TES
ORF54	E	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF54	E	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF54	E	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF54	E	6h	6	RK-13	0.000102928968093627	8.96118219188725e-05	0.87061809302663	cluster_6	viral_read.count	TSS.TES
ORF54	E	8h	8	RK-13	0.000652041375081654	0.000133788641897419	0.20518428279289	cluster_6	viral_read.count	TSS.TES
ORF54	E	12h	12	RK-13	0.00766781527995523	0.000617816768536508	0.0805727245610062	cluster_6	viral_read.count	TSS.TES
ORF54	E	18h	18	RK-13	0.0118757643387675	0.000671837828798261	0.056572175872933	cluster_6	viral_read.count	TSS.TES
ORF54	E	24h	24	RK-13	0.0552851856802405	0.00227180822052884	0.0410925312554536	cluster_6	viral_read.count	TSS.TES
ORF54	E	48h	48	RK-13	0.0526815797438504	0.00526671310700813	0.0999725735753572	cluster_6	viral_read.count	TSS.TES
ORF57	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF57	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF57	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF57	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF57	L	8h	8	RK-13	3.20005555703192e-05	2.79004313500773e-05	0.871873342597689	cluster_6	viral_read.count	TSS.TES
ORF57	L	12h	12	RK-13	5.06599475260957e-05	9.52622454977037e-06	0.188042526985707	cluster_6	viral_read.count	TSS.TES
ORF57	L	18h	18	RK-13	3.27599580399091e-05	4.18898055438425e-05	1.27868923070082	cluster_6	viral_read.count	TSS.TES
ORF57	L	24h	24	RK-13	0.000202417682036328	0.000123720421485758	0.611213507837492	cluster_6	viral_read.count	TSS.TES
ORF57	L	48h	48	RK-13	0.000230697400955029	2.97984665098364e-05	0.129166893022974	cluster_6	viral_read.count	TSS.TES
ORF58	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF58	L	6h	6	RK-13	0.000538146856371741	6.75375850437327e-05	0.125500287224718	cluster_5	viral_read.count	TSS.TES
ORF58	L	8h	8	RK-13	0.00285779180252508	0.000326781300709717	0.114347483403438	cluster_5	viral_read.count	TSS.TES
ORF58	L	12h	12	RK-13	0.00479242954310747	0.000400879025072696	0.0836483920038522	cluster_5	viral_read.count	TSS.TES
ORF58	L	18h	18	RK-13	0.00294529569986767	0.000436078109686285	0.148059194771472	cluster_5	viral_read.count	TSS.TES
ORF58	L	24h	24	RK-13	0.00306465164954351	0.000373086612704274	0.121738668980485	cluster_5	viral_read.count	TSS.TES
ORF58	L	48h	48	RK-13	0.0040446116100947	4.16542277951125e-05	0.0102986965895935	cluster_5	viral_read.count	TSS.TES
ORF59	L	1h	1	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF59	L	2h	2	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF59	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF59	L	6h	6	RK-13	0.000181483210261408	5.55046124457822e-05	0.30583882864885	cluster_9	viral_read.count	TSS.TES
ORF59	L	8h	8	RK-13	0.000201337511222315	2.06857210714398e-05	0.102741515705927	cluster_9	viral_read.count	TSS.TES
ORF59	L	12h	12	RK-13	0.000139314685744786	2.85253806523748e-05	0.204755015595635	cluster_9	viral_read.count	TSS.TES
ORF59	L	18h	18	RK-13	0.000150251929848025	3.84702312172066e-05	0.256038183709973	cluster_9	viral_read.count	TSS.TES
ORF59	L	24h	24	RK-13	0.00010025471586455	3.33497436704992e-05	0.33265012406555	cluster_9	viral_read.count	TSS.TES
ORF59	L	48h	48	RK-13	0.000201828577899355	0.00010299368030898	0.510302759802129	cluster_9	viral_read.count	TSS.TES
ORF60	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF60	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF60	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF60	L	6h	6	RK-13	0.000157283026340011	8.64396302411668e-05	0.549580156566315	cluster_6	viral_read.count	TSS.TES
ORF60	L	8h	8	RK-13	0.0016331244605308	0.000448512935380613	0.274634877022684	cluster_6	viral_read.count	TSS.TES
ORF60	L	12h	12	RK-13	0.0200813482719572	0.000914910842446896	0.0455602298240369	cluster_6	viral_read.count	TSS.TES
ORF60	L	18h	18	RK-13	0.009465652791558	0.000373460646974753	0.0394542938768921	cluster_6	viral_read.count	TSS.TES
ORF60	L	24h	24	RK-13	0.0248089695198055	0.000587002465352197	0.0236608967125209	cluster_6	viral_read.count	TSS.TES
ORF60	L	48h	48	RK-13	0.0205411439844674	0.000179220622274076	0.00872495818195896	cluster_6	viral_read.count	TSS.TES
ORF61	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF61	E	2h	2	RK-13	0.0136366385778801	0.00444208370559925	0.325746237258553	cluster_1	viral_read.count	TSS.TES
ORF61	E	4h	4	RK-13	0.0163300625209426	0.0049191661485573	0.301233760878055	cluster_1	viral_read.count	TSS.TES
ORF61	E	6h	6	RK-13	0.00272788909861397	0.000337921444574544	0.123876533230857	cluster_1	viral_read.count	TSS.TES
ORF61	E	8h	8	RK-13	0.00549206908547221	0.00024947879519678	0.0454252834977456	cluster_1	viral_read.count	TSS.TES
ORF61	E	12h	12	RK-13	0.00390016932914445	0.000139805595474942	0.0358460322299931	cluster_1	viral_read.count	TSS.TES
ORF61	E	18h	18	RK-13	0.000516933074232504	9.31150741958191e-05	0.180129844340233	cluster_1	viral_read.count	TSS.TES
ORF61	E	24h	24	RK-13	0.00109651317686778	0.000192959171663593	0.175975242007384	cluster_1	viral_read.count	TSS.TES
ORF61	E	48h	48	RK-13	0.000707435270009941	9.41456376354456e-05	0.133080214722857	cluster_1	viral_read.count	TSS.TES
ORF62	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF62	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF62	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_5	viral_read.count	TSS.TES
ORF62	L	6h	6	RK-13	0.000769649763580178	6.75821065329324e-05	0.0878089096247634	cluster_5	viral_read.count	TSS.TES
ORF62	L	8h	8	RK-13	0.00604006932055099	0.000942486339835114	0.156038993895047	cluster_5	viral_read.count	TSS.TES
ORF62	L	12h	12	RK-13	0.0113195363920328	0.000971874112532046	0.0858581198798999	cluster_5	viral_read.count	TSS.TES
ORF62	L	18h	18	RK-13	0.00297378646988939	0.000284612712681796	0.0957071785629525	cluster_5	viral_read.count	TSS.TES
ORF62	L	24h	24	RK-13	0.0133782633120232	0.000745297566389461	0.05570959017675	cluster_5	viral_read.count	TSS.TES
ORF62	L	48h	48	RK-13	0.00950955695061176	1.67651931745673e-05	0.00176298362390992	cluster_5	viral_read.count	TSS.TES
ORF63	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF63	E	2h	2	RK-13	0.0779490939068284	0.00395681499423801	0.0507615264773641	cluster_3	viral_read.count	TSS.TES
ORF63	E	4h	4	RK-13	0.0357530519563524	0.00247708221814341	0.0692830984377909	cluster_3	viral_read.count	TSS.TES
ORF63	E	6h	6	RK-13	0.00283208831180293	0.000312407738246984	0.110310027037293	cluster_3	viral_read.count	TSS.TES
ORF63	E	8h	8	RK-13	0.00232601119956888	0.000254409719595896	0.109375965018161	cluster_3	viral_read.count	TSS.TES
ORF63	E	12h	12	RK-13	0.000950088749085496	0.000259496944881185	0.273129163071306	cluster_3	viral_read.count	TSS.TES
ORF63	E	18h	18	RK-13	0.000118643469235531	4.01026092402369e-05	0.338009411715914	cluster_3	viral_read.count	TSS.TES
ORF63	E	24h	24	RK-13	0.00013205429277342	8.24777556463922e-05	0.62457458908896	cluster_3	viral_read.count	TSS.TES
ORF63	E	48h	48	RK-13	0.000121720546497007	1.02961841552309e-05	0.0845887112040208	cluster_3	viral_read.count	TSS.TES
ORF64_1	IE	1h	1	RK-13	0	0		cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	2h	2	RK-13	0.000757002271006813	0.00131116639482882	1.73205080756888	cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	4h	4	RK-13	0.00102202211307178	0.00147854695259602	1.44668782963229	cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	8h	8	RK-13	0.000577714760147248	0.000740527817060082	1.28182256737103	cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	12h	12	RK-13	0.000301427153221078	0.000231140374702375	0.766820016817953	cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	18h	18	RK-13	0	0		cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	24h	24	RK-13	0	0		cluster_10	viral_read.count	TSS.TES
ORF64_1	IE	48h	48	RK-13	0	0		cluster_10	viral_read.count	TSS.TES
NOIR_1	unknown	1h	1	RK-13	0	0		cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	2h	2	RK-13	0	0		cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	4h	4	RK-13	0.000327873035313329	0.000288609079621887	0.88024646292148	cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	6h	6	RK-13	0.000125335280906344	0.00011667774033445	0.930924951783021	cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	8h	8	RK-13	0	0		cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	12h	12	RK-13	5.54366265960043e-05	2.13100139835558e-05	0.38440315170786	cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	18h	18	RK-13	5.87844934169946e-05	2.16755981139467e-05	0.368729861465137	cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	24h	24	RK-13	6.69812715403237e-05	2.41828582478744e-06	0.0361039103793603	cluster_11	viral_read.count	TSS.TES
NOIR_1	unknown	48h	48	RK-13	9.41514109942676e-05	3.67607152841564e-06	0.0390442531831993	cluster_11	viral_read.count	TSS.TES
ORF65_1	E	1h	1	RK-13	0.0952380952380952	0.164957219768465	1.73205080756888	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	2h	2	RK-13	0.143098897827564	0.00666502456886703	0.046576351530663	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	4h	4	RK-13	0.11381962718034	0.0142865788899576	0.125519466579533	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	6h	6	RK-13	0.0229613043905976	0.00296909176482716	0.129308497214251	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	8h	8	RK-13	0.0198525978798203	0.00372635579410141	0.187701167205385	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	12h	12	RK-13	0.00750702588050947	0.0012031196493682	0.160265818783424	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	18h	18	RK-13	0.000424342881962037	0.000221732907153075	0.522532406170799	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	24h	24	RK-13	0.000339302209127561	0.000122990880296871	0.362481814112305	cluster_4	viral_read.count	TSS.TES
ORF65_1	E	48h	48	RK-13	0.000354499698876806	0.000113663839368387	0.32063169511432	cluster_4	viral_read.count	TSS.TES
ORF66_1	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	6h	6	RK-13	0.00139956482632036	0.000371654021976184	0.265549701583534	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	8h	8	RK-13	0.00222318545003322	0.000172245532710496	0.0774769071594644	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	12h	12	RK-13	0.00116561437731378	0.000302360565959476	0.25940016856714	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	18h	18	RK-13	0.000196745816954765	0.000127864335264418	0.649896080351311	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	24h	24	RK-13	0.000182362600171726	6.49565763177664e-05	0.356194615872984	cluster_2	viral_read.count	TSS.TES
ORF66_1	unknown	48h	48	RK-13	4.70757054971338e-05	1.83803576420782e-06	0.0390442531831993	cluster_2	viral_read.count	TSS.TES
ORF67_1	L	1h	1	RK-13	0.128571428571429	0.144984165215603	1.12765461834358	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	2h	2	RK-13	0.109409435640038	0.00297086591685737	0.0271536536083749	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	4h	4	RK-13	0.0368833010493987	0.00377288782360274	0.102292574586793	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	6h	6	RK-13	0.0163438881763307	0.0026552326004422	0.162460277003579	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	8h	8	RK-13	0.0439254340395712	0.0166752812806211	0.379627012122379	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	12h	12	RK-13	0.0210966735823933	0.00200703479371557	0.0951351304686531	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	18h	18	RK-13	0.00344547850160704	0.000640207547202607	0.185810924927844	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	24h	24	RK-13	0.00289359916152419	0.000197360656094947	0.0682059418316214	cluster_4	viral_read.count	TSS.TES
ORF67_1	L	48h	48	RK-13	0.00690297958640015	0.0012106452348047	0.175380097775437	cluster_4	viral_read.count	TSS.TES
ORF68	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF68	L	6h	6	RK-13	7.71094550679963e-05	4.59865925405113e-06	0.0596380722700732	cluster_2	viral_read.count	TSS.TES
ORF68	L	8h	8	RK-13	0.00104377690491652	0.000381156661030513	0.365170621456697	cluster_2	viral_read.count	TSS.TES
ORF68	L	12h	12	RK-13	0.0015516472976418	0.000402247717493213	0.259239144169266	cluster_2	viral_read.count	TSS.TES
ORF68	L	18h	18	RK-13	0.000139770189573796	7.21105326601475e-05	0.515922121019051	cluster_2	viral_read.count	TSS.TES
ORF68	L	24h	24	RK-13	0.000260405723803223	1.41655231361289e-05	0.0543978946746701	cluster_2	viral_read.count	TSS.TES
ORF68	L	48h	48	RK-13	0.000152671120977451	1.06701590594066e-05	0.0698898324129196	cluster_2	viral_read.count	TSS.TES
ORF69	E	1h	1	RK-13	0.0333333333333333	0.0577350269189626	1.73205080756888	cluster_12	viral_read.count	TSS.TES
ORF69	E	2h	2	RK-13	0.0459290847063007	0.0117993785578318	0.256904282619268	cluster_12	viral_read.count	TSS.TES
ORF69	E	4h	4	RK-13	0.0305098715816822	0.00505624066154908	0.165724744137723	cluster_12	viral_read.count	TSS.TES
ORF69	E	6h	6	RK-13	0.00404632285427773	0.000544257155931719	0.134506606499859	cluster_12	viral_read.count	TSS.TES
ORF69	E	8h	8	RK-13	0.00520756015092938	0.000184650203329528	0.0354581028308571	cluster_12	viral_read.count	TSS.TES
ORF69	E	12h	12	RK-13	0.00208683120819223	0.0001263684700757	0.0605551946796739	cluster_12	viral_read.count	TSS.TES
ORF69	E	18h	18	RK-13	0.000161391038730865	3.56783923700439e-05	0.221067988970199	cluster_12	viral_read.count	TSS.TES
ORF69	E	24h	24	RK-13	0.000286247693820085	0.000114856925413874	0.401250133690387	cluster_12	viral_read.count	TSS.TES
ORF69	E	48h	48	RK-13	0.000211190830960635	2.50163896472289e-05	0.118453957179097	cluster_12	viral_read.count	TSS.TES
ORF70	L	1h	1	RK-13	0.114285714285714	0.103015750727543	0.901387818865997	cluster_12	viral_read.count	TSS.TES
ORF70	L	2h	2	RK-13	0.00749909750971197	0.00205264858806155	0.27371941562344	cluster_12	viral_read.count	TSS.TES
ORF70	L	4h	4	RK-13	0.00144456195056458	0.000655158148860141	0.453534130955119	cluster_12	viral_read.count	TSS.TES
ORF70	L	6h	6	RK-13	0.00106710136413143	0.000286628932145879	0.26860515952876	cluster_12	viral_read.count	TSS.TES
ORF70	L	8h	8	RK-13	0.00656273981018063	0.000731525311689331	0.111466450422815	cluster_12	viral_read.count	TSS.TES
ORF70	L	12h	12	RK-13	0.010018219474085	0.000772386469444097	0.0770981781185867	cluster_12	viral_read.count	TSS.TES
ORF70	L	18h	18	RK-13	0.00177754693771839	0.000116473042626547	0.06552459468443	cluster_12	viral_read.count	TSS.TES
ORF70	L	24h	24	RK-13	0.00186733573504847	0.000155452966600471	0.0832485362341312	cluster_12	viral_read.count	TSS.TES
ORF70	L	48h	48	RK-13	0.00171579609563488	0.000260086105723344	0.151583341624931	cluster_12	viral_read.count	TSS.TES
ORF71	unknown	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF71	unknown	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF71	unknown	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF71	unknown	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF71	unknown	8h	8	RK-13	3.93700239277806e-05	3.69651824722871e-05	0.938916941988534	cluster_6	viral_read.count	TSS.TES
ORF71	unknown	12h	12	RK-13	0.000288183069533344	9.27824449162247e-06	0.032195661274088	cluster_6	viral_read.count	TSS.TES
ORF71	unknown	18h	18	RK-13	4.20902008867236e-05	4.5062720115856e-05	1.07062259543812	cluster_6	viral_read.count	TSS.TES
ORF71	unknown	24h	24	RK-13	0.000611028391812411	0.000286020251807889	0.468096500327105	cluster_6	viral_read.count	TSS.TES
ORF71	unknown	48h	48	RK-13	0.000431743914982549	2.79445113672931e-05	0.0647247370433063	cluster_6	viral_read.count	TSS.TES
ORF72	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF72	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF72	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF72	L	6h	6	RK-13	2.72643001254158e-05	4.72231530500267e-05	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF72	L	8h	8	RK-13	0.000400524322102513	4.07669678641513e-05	0.101784000657311	cluster_6	viral_read.count	TSS.TES
ORF72	L	12h	12	RK-13	0.00276379089396877	0.000101622617203676	0.0367692857753602	cluster_6	viral_read.count	TSS.TES
ORF72	L	18h	18	RK-13	0.00133195795961679	0.000325545249310496	0.24441105438805	cluster_6	viral_read.count	TSS.TES
ORF72	L	24h	24	RK-13	0.004374391331977	0.000388215862921273	0.0887474012860709	cluster_6	viral_read.count	TSS.TES
ORF72	L	48h	48	RK-13	0.00382094152728582	0.000455077090512728	0.119100773268307	cluster_6	viral_read.count	TSS.TES
ORF73	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF73	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF73	L	4h	4	RK-13	0.000116225011622501	0.000201307625240455	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF73	L	6h	6	RK-13	0.000976603402858322	0.000103028915981065	0.105497191264663	cluster_2	viral_read.count	TSS.TES
ORF73	L	8h	8	RK-13	0.00310581278991417	0.000388890774237694	0.125213849173582	cluster_2	viral_read.count	TSS.TES
ORF73	L	12h	12	RK-13	0.00300145905813645	0.000271802757343655	0.0905568765320466	cluster_2	viral_read.count	TSS.TES
ORF73	L	18h	18	RK-13	0.000900010773155618	0.000200110580125778	0.222342427551339	cluster_2	viral_read.count	TSS.TES
ORF73	L	24h	24	RK-13	0.00105935074796929	0.000141965807228516	0.134012089480897	cluster_2	viral_read.count	TSS.TES
ORF73	L	48h	48	RK-13	0.00115738606743395	5.07329709678029e-05	0.0438340951177021	cluster_2	viral_read.count	TSS.TES
ORF74	L	1h	1	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	2h	2	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	4h	4	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	6h	6	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	8h	8	RK-13	1.49249276141011e-05	2.58507329269108e-05	1.73205080756888	cluster_8	viral_read.count	TSS.TES
ORF74	L	12h	12	RK-13	5.54369664999584e-05	3.10492229956278e-05	0.560081565712134	cluster_8	viral_read.count	TSS.TES
ORF74	L	18h	18	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	24h	24	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF74	L	48h	48	RK-13	0	0		cluster_8	viral_read.count	TSS.TES
ORF75	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF75	unknown	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF75	unknown	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF75	unknown	6h	6	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF75	unknown	8h	8	RK-13	6.59658205835771e-05	7.44378384672773e-05	1.12843041758218	cluster_2	viral_read.count	TSS.TES
ORF75	unknown	12h	12	RK-13	5.81874604942202e-05	5.65312902217752e-05	0.971537333673301	cluster_2	viral_read.count	TSS.TES
