gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF70	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000854307682197542	0.000857234644948772	1.76806626829104e-05	0.0206252311278985	2.92696275122953e-06	FALSE	NA	cluster_12	2	ORF70::2
ORF70	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000841200112160015	0.000857234644948772	1.76806626829104e-05	0.0206252311278985	1.60345327887569e-05	FALSE	NA	cluster_12	3	ORF70::3
ORF70	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000790201501382853	0.000863687339607429	0.000103924669059552	0.120326725070195	0.000146601391881121	TRUE	1	cluster_12	1	ORF70::1
ORF70	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000937173177832006	0.000863687339607429	0.000103924669059552	0.120326725070195	3.70284568032954e-07	FALSE	NA	cluster_12	2	ORF70::2
ORF71	unknown	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_7	1	ORF71::1
ORF71	unknown	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_7	2	ORF71::2
ORF71	unknown	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_7	3	ORF71::3
ORF71	unknown	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_7	1	ORF71::1
ORF71	unknown	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_7	2	ORF71::2
ORF71	unknown	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_7	3	ORF71::3
ORF71	unknown	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_7	1	ORF71::1
ORF71	unknown	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_7	2	ORF71::2
ORF71	unknown	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_7	3	ORF71::3
ORF71	unknown	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_7	1	ORF71::1
ORF71	unknown	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_7	2	ORF71::2
ORF71	unknown	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_7	3	ORF71::3
ORF71	unknown	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	1.45198995222953e-05	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	6.90746912620569e-06	FALSE	NA	cluster_7	1	ORF71::1
ORF71	unknown	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	7.61243039608962e-06	TRUE	2	cluster_7	2	ORF71::2
ORF71	unknown	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	8.31739166597355e-06	7.61243039608962e-06	7.28557467386171e-06	0.9570628951306	7.04961269883931e-07	FALSE	NA	cluster_7	3	ORF71::3
ORF71	unknown	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	9.87575540032894e-05	9.93785742081767e-05	1.9808580764231e-06	0.0199324461253955	6.21020204887317e-07	FALSE	NA	cluster_7	1	ORF71::1
ORF71	unknown	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	9.7782634954416e-05	9.93785742081767e-05	1.9808580764231e-06	0.0199324461253955	1.59593925376067e-06	FALSE	NA	cluster_7	2	ORF71::2
ORF71	unknown	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000101595533666825	9.93785742081767e-05	1.9808580764231e-06	0.0199324461253955	2.216959458648e-06	TRUE	3	cluster_7	3	ORF71::3
ORF71	unknown	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	1.29576479277482e-05	9.65442054348102e-06	5.13010059009977e-06	0.531373226077642	3.30322738426714e-06	FALSE	NA	cluster_7	1	ORF71::1
ORF71	unknown	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	3.74435071086498e-06	9.65442054348102e-06	5.13010059009977e-06	0.531373226077642	5.91006983261603e-06	TRUE	2	cluster_7	2	ORF71::2
ORF71	unknown	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	1.22612629918299e-05	9.65442054348102e-06	5.13010059009977e-06	0.531373226077642	2.6068424483489e-06	FALSE	NA	cluster_7	3	ORF71::3
ORF71	unknown	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.00022834202449101	0.00018614946757112	6.19426091375401e-05	0.332757380108402	4.21925569198893e-05	FALSE	NA	cluster_7	1	ORF71::1
ORF71	unknown	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000215070465448332	0.00018614946757112	6.19426091375401e-05	0.332757380108402	2.89209978772119e-05	FALSE	NA	cluster_7	2	ORF71::2
ORF71	unknown	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000115035912774019	0.00018614946757112	6.19426091375401e-05	0.332757380108402	7.11135547971013e-05	TRUE	3	cluster_7	3	ORF71::3
ORF71	unknown	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000169328893153468	0.00014125702977915	3.96996099050456e-05	0.281045198013256	1.50509842611723e-06	FALSE	NA	cluster_7	1	ORF71::1
ORF71	unknown	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000113185166404832	0.00014125702977915	3.96996099050456e-05	0.281045198013256	5.7648825174754e-05	FALSE	NA	cluster_7	2	ORF71::2
ORF72	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_7	1	ORF72::1
ORF72	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_7	2	ORF72::2
ORF72	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_7	3	ORF72::3
ORF72	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_7	1	ORF72::1
ORF72	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_7	2	ORF72::2
ORF72	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_7	3	ORF72::3
ORF72	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_7	1	ORF72::1
ORF72	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_7	2	ORF72::2
ORF72	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_7	3	ORF72::3
ORF72	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	1.59881553742412e-05	1.59189545146336e-05	0.995671742112343	1.3931616077152e-07	FALSE	NA	cluster_7	1	ORF72::1
ORF72	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	3.18369945877109e-05	1.59881553742412e-05	1.59189545146336e-05	0.995671742112343	1.58488392134697e-05	FALSE	NA	cluster_7	2	ORF72::2
ORF72	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	1.59881553742412e-05	1.59189545146336e-05	0.995671742112343	1.59881553742412e-05	TRUE	3	cluster_7	3	ORF72::3
ORF72	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.000116159196178362	0.00013229081295303	2.09379822108252e-05	0.158272382967812	1.61316167746679e-05	FALSE	NA	cluster_7	1	ORF72::1
ORF72	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.000155952367691125	0.00013229081295303	2.09379822108252e-05	0.158272382967812	2.36615547380949e-05	TRUE	2	cluster_7	2	ORF72::2
ORF72	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.000124760874989603	0.00013229081295303	2.09379822108252e-05	0.158272382967812	7.52993796342705e-06	FALSE	NA	cluster_7	3	ORF72::3
ORF72	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00102176084718788	0.000980686752639734	3.75167960522245e-05	0.0382556366252933	4.10740945481446e-05	TRUE	1	cluster_7	1	ORF72::1
ORF72	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000972074429840959	0.000980686752639734	3.75167960522245e-05	0.0382556366252933	8.61232279877465e-06	FALSE	NA	cluster_7	2	ORF72::2
ORF72	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000948224980890364	0.000980686752639734	3.75167960522245e-05	0.0382556366252933	3.24617717493702e-05	FALSE	NA	cluster_7	3	ORF72::3
ORF72	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000453517677471186	0.000345359079412904	0.000102640036892323	0.297198026664904	0.000108158598058282	TRUE	1	cluster_7	1	ORF72::1
ORF72	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000333247213266983	0.000345359079412904	0.000102640036892323	0.297198026664904	1.21118661459201e-05	FALSE	NA	cluster_7	2	ORF72::2
ORF72	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000249312347500542	0.000345359079412904	0.000102640036892323	0.297198026664904	9.60467319123619e-05	FALSE	NA	cluster_7	3	ORF72::3
ORF72	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.00177363339953482	0.00191310344209475	0.000153666797630887	0.0803233083218075	0.000139470042559925	FALSE	NA	cluster_7	1	ORF72::1
ORF72	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.00188784075226869	0.00191310344209475	0.000153666797630887	0.0803233083218075	2.52626898260503e-05	FALSE	NA	cluster_7	2	ORF72::2
ORF72	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.00207783617448072	0.00191310344209475	0.000153666797630887	0.0803233083218075	0.000164732732385976	TRUE	3	cluster_7	3	ORF72::3
ORF72	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.00143929559180448	0.00132632028783214	0.000159771207090911	0.120462009483438	0.00019267686690476	TRUE	1	cluster_7	1	ORF72::1
ORF72	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.0012133449838598	0.00132632028783214	0.000159771207090911	0.120462009483438	3.32737410399262e-05	FALSE	NA	cluster_7	2	ORF72::2
ORF73	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_2	1	ORF73::1
ORF73	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_2	2	ORF73::2
ORF73	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_2	3	ORF73::3
ORF73	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.000170068027210884	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	0.000113378684807256	TRUE	1	cluster_2	1	ORF73::1
ORF73	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	5.66893424036281e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	5.66893424036281e-05	9.81888212907527e-05	1.73205080756888	5.66893424036281e-05	FALSE	NA	cluster_2	3	ORF73::3
ORF73	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.000153598033945166	9.88157481752312e-05	4.76574029987774e-05	0.482285504879909	5.47822857699343e-05	TRUE	1	cluster_2	1	ORF73::1
ORF73	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	7.59416767922236e-05	9.88157481752312e-05	4.76574029987774e-05	0.482285504879909	2.28740713830076e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	6.69075337883046e-05	9.88157481752312e-05	4.76574029987774e-05	0.482285504879909	3.19082143869267e-05	FALSE	NA	cluster_2	3	ORF73::3
ORF73	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000338676902235268	0.000311257736674609	2.42466550030928e-05	0.0778989632904786	2.74191655606583e-05	TRUE	1	cluster_2	1	ORF73::1
ORF73	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000302451448583254	0.000311257736674609	2.42466550030928e-05	0.0778989632904786	8.80628809135555e-06	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000292644859205307	0.000311257736674609	2.42466550030928e-05	0.0778989632904786	1.86128774693027e-05	FALSE	NA	cluster_2	3	ORF73::3
ORF73	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00104543276560526	0.00100996077029047	0.0001147689462619	0.11363703387102	3.54719953147903e-05	FALSE	NA	cluster_2	1	ORF73::1
ORF73	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00110280602867296	0.00100996077029047	0.0001147689462619	0.11363703387102	9.28452583824851e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.000881643516593196	0.00100996077029047	0.0001147689462619	0.11363703387102	0.000128317253697275	TRUE	3	cluster_2	3	ORF73::3
ORF73	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00127625146711943	0.00121112131173583	7.24234824513645e-05	0.0597987020371761	6.51301553836062e-05	FALSE	NA	cluster_2	1	ORF73::1
ORF73	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.00113312818153059	0.00121112131173583	7.24234824513645e-05	0.0597987020371761	7.799313020524e-05	TRUE	2	cluster_2	2	ORF73::2
ORF73	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00122398428655746	0.00121112131173583	7.24234824513645e-05	0.0597987020371761	1.28629748216338e-05	FALSE	NA	cluster_2	3	ORF73::3
ORF73	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000356335318013074	0.000315698269960494	3.5894816116117e-05	0.113699755531156	4.06370480525801e-05	TRUE	1	cluster_2	1	ORF73::1
ORF73	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000288315004736604	0.000315698269960494	3.5894816116117e-05	0.113699755531156	2.73832652238904e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000302444487131804	0.000315698269960494	3.5894816116117e-05	0.113699755531156	1.32537828286896e-05	FALSE	NA	cluster_2	3	ORF73::3
ORF73	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000355788735834829	0.000365503845866192	1.97649630011571e-05	0.0540759371609811	9.71511003136334e-06	FALSE	NA	cluster_2	1	ORF73::1
ORF73	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000352476596151434	0.000365503845866192	1.97649630011571e-05	0.0540759371609811	1.30272497147589e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF73	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000388246205612315	0.000365503845866192	1.97649630011571e-05	0.0540759371609811	2.27423597461222e-05	TRUE	3	cluster_2	3	ORF73::3
ORF73	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0.000463638636015449	0.000451398540833098	1.73101086116187e-05	0.0383477283282114	8.7392613108355e-06	FALSE	NA	cluster_2	1	ORF73::1
ORF73	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0.000439158445650747	0.000451398540833098	1.73101086116187e-05	0.0383477283282114	3.32194516755379e-05	FALSE	NA	cluster_2	2	ORF73::2
ORF74	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0	6.48561550035131e-06	5.79123617601676e-06	0.892935477859127	6.48561550035131e-06	TRUE	1	cluster_9	1	ORF74::1
ORF74	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	1.11394548350804e-05	6.48561550035131e-06	5.79123617601676e-06	0.892935477859127	4.65383933472907e-06	FALSE	NA	cluster_9	2	ORF74::2
ORF74	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	8.31739166597355e-06	6.48561550035131e-06	5.79123617601676e-06	0.892935477859127	1.83177616562224e-06	FALSE	NA	cluster_9	3	ORF74::3
ORF74	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	7.59673492332995e-06	1.5039353800941e-05	7.71891009766405e-06	0.513247457293085	7.44261887761104e-06	FALSE	NA	cluster_9	1	ORF74::1
ORF74	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	2.30076788128038e-05	1.5039353800941e-05	7.71891009766405e-06	0.513247457293085	7.96832501186278e-06	TRUE	2	cluster_9	2	ORF74::2
ORF74	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	1.45136476666892e-05	1.5039353800941e-05	7.71891009766405e-06	0.513247457293085	5.25706134251746e-07	FALSE	NA	cluster_9	3	ORF74::3
ORF74	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0	0	0		0		NA	cluster_9	1	ORF74::1
ORF74	L	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0	0	0		0		NA	cluster_9	2	ORF74::2
ORF74	L	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0	0	0		0		NA	cluster_9	3	ORF74::3
ORF74	L	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	0	0	0		2.78773230521766e-06	FALSE	NA	cluster_9	1	ORF74::1
ORF74	L	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0	0	0		2.78773230521766e-06	FALSE	NA	cluster_9	2	ORF74::2
ORF75	unknown	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF75::1
ORF75	unknown	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF75::2
ORF75	unknown	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF75::3
ORF75	unknown	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_8	1	ORF75::1
ORF75	unknown	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_8	2	ORF75::2
ORF75	unknown	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_8	3	ORF75::3
ORF75	unknown	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF75::1
ORF75	unknown	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF75::2
ORF75	unknown	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF75::3
ORF75	unknown	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0	0	0		0		NA	cluster_8	1	ORF75::1
ORF75	unknown	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0	0	0		0		NA	cluster_8	2	ORF75::2
ORF75	unknown	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0	0	0		0		NA	cluster_8	3	ORF75::3
ORF75	unknown	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	2.90397990445906e-05	1.3393084626557e-05	1.46504818202448e-05	1.09388406246568	1.56467144180336e-05	TRUE	1	cluster_8	1	ORF75::1
ORF75	unknown	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	1.11394548350804e-05	1.3393084626557e-05	1.46504818202448e-05	1.09388406246568	2.25362979147662e-06	FALSE	NA	cluster_8	2	ORF75::2
ORF75	unknown	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0	1.3393084626557e-05	1.46504818202448e-05	1.09388406246568	1.3393084626557e-05	FALSE	NA	cluster_8	3	ORF75::3
ORF75	unknown	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	1.51934698466599e-05	1.97935843923306e-05	1.30412594670276e-05	0.658862953194104	4.60011454567067e-06	FALSE	NA	cluster_8	1	ORF75::1
ORF75	unknown	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	3.45115182192057e-05	1.97935843923306e-05	1.30412594670276e-05	0.658862953194104	1.47179338268751e-05	TRUE	2	cluster_8	2	ORF75::2
ORF75	unknown	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	9.67576511112616e-06	1.97935843923306e-05	1.30412594670276e-05	0.658862953194104	1.01178192812044e-05	FALSE	NA	cluster_8	3	ORF75::3
ORF75	unknown	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0	0	0		0		NA	cluster_8	1	ORF75::1
ORF75	unknown	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0	0	0		0		NA	cluster_8	2	ORF75::2
ORF75	unknown	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0	0	0		0		NA	cluster_8	3	ORF75::3
ORF75	unknown	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	1.06205592786516e-05	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	7.08037285243441e-06	TRUE	1	cluster_8	1	ORF75::1
ORF75	unknown	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	3.54018642621721e-06	FALSE	NA	cluster_8	2	ORF75::2
ORF75	unknown	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0	3.54018642621721e-06	6.13178275847389e-06	1.73205080756888	3.54018642621721e-06	FALSE	NA	cluster_8	3	ORF75::3
ORF75	unknown	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	8.06328062635564e-06	4.03164031317782e-06	5.70160040950619e-06	1.4142135623731	2.58778811235277e-06	FALSE	NA	cluster_8	1	ORF75::1
ORF75	unknown	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	0	4.03164031317782e-06	5.70160040950619e-06	1.4142135623731	5.47549251400287e-06	TRUE	2	cluster_8	2	ORF75::2
ORF76	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_9	1	ORF76::1
ORF76	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_9	2	ORF76::2
ORF76	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_9	3	ORF76::3
ORF76	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0	7.52275633792221e-05	0.000130297961902421	1.73205080756888	7.52275633792221e-05	FALSE	NA	cluster_9	1	ORF76::1
